id,session_id,session_name
141,26,"Platform Work, Control, and Worker Voice"
23,27,Organizational Structure and Human Capital
160,27,Organizational Structure and Human Capital
187,27,Organizational Structure and Human Capital
116,28,Labor Policy and Institutions
167,28,Labor Policy and Institutions
211,28,Labor Policy and Institutions
37,29,Digital Platforms and Last-Mile Delivery
61,29,Digital Platforms and Last-Mile Delivery
98,29,Digital Platforms and Last-Mile Delivery
2004,29,Digital Platforms and Last-Mile Delivery
36,30,Supply Chain Risk and Resilience
156,30,Supply Chain Risk and Resilience
168,30,Supply Chain Risk and Resilience
206,30,Supply Chain Risk and Resilience
60,31,Retail and Manufacturing Operations
135,31,Retail and Manufacturing Operations
164,31,Retail and Manufacturing Operations
193,31,Retail and Manufacturing Operations
83,32,Sustainable and Circular Supply Chains
99,32,Sustainable and Circular Supply Chains
130,32,Sustainable and Circular Supply Chains
170,32,Sustainable and Circular Supply Chains
51,33,Healthcare and People-Centric Operations
75,33,Healthcare and People-Centric Operations
162,33,Healthcare and People-Centric Operations
2001,33,Healthcare and People-Centric Operations
28,34,Digital Technology in Manufacturing
34,34,Digital Technology in Manufacturing
183,34,Digital Technology in Manufacturing
97,35,ESG in Supply Chains
128,35,ESG in Supply Chains
143,35,ESG in Supply Chains
154,35,ESG in Supply Chains
110,36,AI and Data Tools for Manufacturing and Industry Intelligence
198,36,AI and Data Tools for Manufacturing and Industry Intelligence
2003,36,AI and Data Tools for Manufacturing and Industry Intelligence
16,37,AI and Digital Economy Policy
157,37,AI and Digital Economy Policy
196,37,AI and Digital Economy Policy
197,37,AI and Digital Economy Policy
82,38,Global Value Chains and Trade Policy
145,38,Global Value Chains and Trade Policy
161,38,Global Value Chains and Trade Policy
78,39,Humanitarian and Development Policy
171,39,Humanitarian and Development Policy
177,39,Humanitarian and Development Policy
180,39,Humanitarian and Development Policy
90,40,Industrial Policy Frameworks
118,40,Industrial Policy Frameworks
176,40,Industrial Policy Frameworks
45,41,Regulatory Dynamics and Business Strategy
88,41,Regulatory Dynamics and Business Strategy
191,41,Regulatory Dynamics and Business Strategy
19,42,Technology Competitiveness and National Security
41,42,Technology Competitiveness and National Security
113,42,Technology Competitiveness and National Security
64,43,Industrial Decarbonization Pathways
69,43,Industrial Decarbonization Pathways
76,43,Industrial Decarbonization Pathways
163,43,Industrial Decarbonization Pathways
67,44,EV Transition and Automotive Industry
89,44,EV Transition and Automotive Industry
93,44,EV Transition and Automotive Industry
159,44,EV Transition and Automotive Industry
14,45,Energy Infrastructure and Communities
47,45,Energy Infrastructure and Communities
142,45,Energy Infrastructure and Communities
201,45,Energy Infrastructure and Communities
18,46,Energy Systems and Reliability
42,46,Energy Systems and Reliability
44,46,Energy Systems and Reliability
189,46,Energy Systems and Reliability
15,47,Green Innovation Diffusion
66,47,Green Innovation Diffusion
68,47,Green Innovation Diffusion
133,47,Green Innovation Diffusion
32,48,Technological Change at Work and Across Industries
32,48,Technological Change at Work and Across Industries
32,48,Technological Change at Work and Across Industries
32,48,Technological Change at Work and Across Industries
131,49,Taking Stock: System Dynamics Modeling in Industry Studies
131,49,Taking Stock: System Dynamics Modeling in Industry Studies
131,49,Taking Stock: System Dynamics Modeling in Industry Studies
131,49,Taking Stock: System Dynamics Modeling in Industry Studies
