id,session_id,session_name,time_slot,room,date,day,start_time,end_time,time_order
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
23,27,Organizational Structure and Human Capital,W2,SEH-3040,2026-06-03,Wednesday,15:30:00,16:40:00,2
160,27,Organizational Structure and Human Capital,W2,SEH-3040,2026-06-03,Wednesday,15:30:00,16:40:00,2
187,27,Organizational Structure and Human Capital,W2,SEH-3040,2026-06-03,Wednesday,15:30:00,16:40:00,2
60,31,Retail and Manufacturing Operations,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
135,31,Retail and Manufacturing Operations,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
164,31,Retail and Manufacturing Operations,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
193,31,Retail and Manufacturing Operations,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
19,42,Technology Competitiveness and National Security,W2,SEH-B1270,2026-06-03,Wednesday,15:30:00,16:40:00,2
41,42,Technology Competitiveness and National Security,W2,SEH-B1270,2026-06-03,Wednesday,15:30:00,16:40:00,2
113,42,Technology Competitiveness and National Security,W2,SEH-B1270,2026-06-03,Wednesday,15:30:00,16:40:00,2
16,37,AI and Digital Economy Policy,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
157,37,AI and Digital Economy Policy,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
196,37,AI and Digital Economy Policy,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
197,37,AI and Digital Economy Policy,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
56,1,Geographic Location and Transportation Cost,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
109,1,Geographic Location and Transportation Cost,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
122,1,Geographic Location and Transportation Cost,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
178,1,Geographic Location and Transportation Cost,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
31,13,Pharmaceutical R&D Strategy,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
48,13,Pharmaceutical R&D Strategy,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
169,13,Pharmaceutical R&D Strategy,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
13,17,Entrepreneurship Research and Policy,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
108,17,Entrepreneurship Research and Policy,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
120,17,Entrepreneurship Research and Policy,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
208,17,Entrepreneurship Research and Policy,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
14,45,Energy Infrastructure and Communities,W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
47,45,Energy Infrastructure and Communities,W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
142,45,Energy Infrastructure and Communities,W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
201,45,Energy Infrastructure and Communities,W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
43,23,"Hiring, Skills, and Labor Market Dynamics",F1,SC-310,2026-06-05,Friday,10:30:00,11:40:00,7
72,23,"Hiring, Skills, and Labor Market Dynamics",F1,SC-310,2026-06-05,Friday,10:30:00,11:40:00,7
100,23,"Hiring, Skills, and Labor Market Dynamics",F1,SC-310,2026-06-05,Friday,10:30:00,11:40:00,7
119,23,"Hiring, Skills, and Labor Market Dynamics",F1,SC-310,2026-06-05,Friday,10:30:00,11:40:00,7
82,38,Global Value Chains and Trade Policy,W3,SEH-B1270,2026-06-03,Wednesday,16:45:00,17:55:00,3
145,38,Global Value Chains and Trade Policy,W3,SEH-B1270,2026-06-03,Wednesday,16:45:00,17:55:00,3
161,38,Global Value Chains and Trade Policy,W3,SEH-B1270,2026-06-03,Wednesday,16:45:00,17:55:00,3
28,34,Digital Technology in Manufacturing,W3,SEH-B2020,2026-06-03,Wednesday,16:45:00,17:55:00,3
34,34,Digital Technology in Manufacturing,W3,SEH-B2020,2026-06-03,Wednesday,16:45:00,17:55:00,3
183,34,Digital Technology in Manufacturing,W3,SEH-B2020,2026-06-03,Wednesday,16:45:00,17:55:00,3
36,30,Supply Chain Risk and Resilience,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
156,30,Supply Chain Risk and Resilience,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
168,30,Supply Chain Risk and Resilience,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
206,30,Supply Chain Risk and Resilience,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
57,18,Generative AI and the Future of Work,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
62,18,Generative AI and the Future of Work,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
63,18,Generative AI and the Future of Work,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
138,18,Generative AI and the Future of Work,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
103,3,Biodiversity and Agricultural Industry,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
175,3,Biodiversity and Agricultural Industry,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
192,3,Biodiversity and Agricultural Industry,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
30,7,Biomedical Innovation & Organizational Ecosystems,T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
71,7,Biomedical Innovation & Organizational Ecosystems,T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
188,7,Biomedical Innovation & Organizational Ecosystems,T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
27,26,"Platform Work, Control, and Worker Voice",T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
107,26,"Platform Work, Control, and Worker Voice",T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
141,26,"Platform Work, Control, and Worker Voice",T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
90,40,Industrial Policy Frameworks,T1,SC-310,2026-06-04,Thursday,09:00:00,10:10:00,4
118,40,Industrial Policy Frameworks,T1,SC-310,2026-06-04,Thursday,09:00:00,10:10:00,4
176,40,Industrial Policy Frameworks,T1,SC-310,2026-06-04,Thursday,09:00:00,10:10:00,4
15,47,Green Innovation Diffusion,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
66,47,Green Innovation Diffusion,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
68,47,Green Innovation Diffusion,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
133,47,Green Innovation Diffusion,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
85,2,Public Policy and ESG,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
166,2,Public Policy and ESG,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
172,2,Public Policy and ESG,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
205,2,Public Policy and ESG,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
50,9,Drug Quality and Safety,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
94,9,Drug Quality and Safety,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
95,9,Drug Quality and Safety,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
2002,9,Drug Quality and Safety,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
84,19,Industrial Policy and Technology Development,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
146,19,Industrial Policy and Technology Development,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
195,19,Industrial Policy and Technology Development,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
203,19,Industrial Policy and Technology Development,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
97,35,ESG in Supply Chains,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
128,35,ESG in Supply Chains,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
143,35,ESG in Supply Chains,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
154,35,ESG in Supply Chains,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
67,44,EV Transition and Automotive Industry,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
89,44,EV Transition and Automotive Industry,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
93,44,EV Transition and Automotive Industry,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
159,44,EV Transition and Automotive Industry,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
45,41,Regulatory Dynamics and Business Strategy,T2,SC-310,2026-06-04,Thursday,12:50:00,14:00:00,5
88,41,Regulatory Dynamics and Business Strategy,T2,SC-310,2026-06-04,Thursday,12:50:00,14:00:00,5
191,41,Regulatory Dynamics and Business Strategy,T2,SC-310,2026-06-04,Thursday,12:50:00,14:00:00,5
33,15,Advanced Technologies and Digital Innovation,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
52,15,Advanced Technologies and Digital Innovation,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
121,15,Advanced Technologies and Digital Innovation,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
194,15,Advanced Technologies and Digital Innovation,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
51,33,Healthcare and People-Centric Operations,T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
75,33,Healthcare and People-Centric Operations,T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
162,33,Healthcare and People-Centric Operations,T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
2001,33,Healthcare and People-Centric Operations,T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
21,11,Healthcare Data and Analytics,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
39,11,Healthcare Data and Analytics,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
114,11,Healthcare Data and Analytics,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
150,11,Healthcare Data and Analytics,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
32,48,Technological Change at Work and Across Industries,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
32,48,Technological Change at Work and Across Industries,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
32,48,Technological Change at Work and Across Industries,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
32,48,Technological Change at Work and Across Industries,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
124,12,Healthcare Operations and Capacity,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
125,12,Healthcare Operations and Capacity,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
137,12,Healthcare Operations and Capacity,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
140,12,Healthcare Operations and Capacity,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
25,4,Private Equity and Capital Markets,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
74,4,Private Equity and Capital Markets,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
149,4,Private Equity and Capital Markets,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
54,20,Innovation Strategy and Resources,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
55,20,Innovation Strategy and Resources,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
59,20,Innovation Strategy and Resources,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
65,20,Innovation Strategy and Resources,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
18,46,Energy Systems and Reliability,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
42,46,Energy Systems and Reliability,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
44,46,Energy Systems and Reliability,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
189,46,Energy Systems and Reliability,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
77,16,Entrepreneurial Ecosystems and Clusters,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
123,16,Entrepreneurial Ecosystems and Clusters,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
132,16,Entrepreneurial Ecosystems and Clusters,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
111,14,AI Adoption and Organizational Performance,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
199,14,AI Adoption and Organizational Performance,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
200,14,AI Adoption and Organizational Performance,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
209,14,AI Adoption and Organizational Performance,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
148,10,Drug Supply Chains and Shortages,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
184,10,Drug Supply Chains and Shortages,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
185,10,Drug Supply Chains and Shortages,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
190,10,Drug Supply Chains and Shortages,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
83,32,Sustainable and Circular Supply Chains,F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
99,32,Sustainable and Circular Supply Chains,F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
130,32,Sustainable and Circular Supply Chains,F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
170,32,Sustainable and Circular Supply Chains,F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
73,6,Industry Classification and Regulatory Policy,F1,SC-309,2026-06-05,Friday,10:30:00,11:40:00,7
134,6,Industry Classification and Regulatory Policy,F1,SC-309,2026-06-05,Friday,10:30:00,11:40:00,7
181,6,Industry Classification and Regulatory Policy,F1,SC-309,2026-06-05,Friday,10:30:00,11:40:00,7
96,25,Manufacturing Transformation and Workforce Development,W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
126,25,Manufacturing Transformation and Workforce Development,W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
151,25,Manufacturing Transformation and Workforce Development,W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
204,25,Manufacturing Transformation and Workforce Development,W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
64,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
69,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
76,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
163,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
