id,session_id,session_name,time_slot,room,date,day,start_time,end_time,time_order
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
25,4,Private Equity and Capital Markets,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
74,4,Private Equity and Capital Markets,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
149,4,Private Equity and Capital Markets,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
124,12,Healthcare Operations and Capacity,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
125,12,Healthcare Operations and Capacity,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
137,12,Healthcare Operations and Capacity,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
140,12,Healthcare Operations and Capacity,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
33,15,Advanced Technologies and Digital Innovation,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
52,15,Advanced Technologies and Digital Innovation,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
121,15,Advanced Technologies and Digital Innovation,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
194,15,Advanced Technologies and Digital Innovation,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
43,23,"Hiring, Skills, and Labor Market Dynamics",W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
72,23,"Hiring, Skills, and Labor Market Dynamics",W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
100,23,"Hiring, Skills, and Labor Market Dynamics",W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
119,23,"Hiring, Skills, and Labor Market Dynamics",W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
45,41,Regulatory Dynamics and Business Strategy,W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
88,41,Regulatory Dynamics and Business Strategy,W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
191,41,Regulatory Dynamics and Business Strategy,W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
77,16,Entrepreneurial Ecosystems and Clusters,W3,SEH-B1270,2026-06-03,Wednesday,16:45:00,17:55:00,3
91,16,Entrepreneurial Ecosystems and Clusters,W3,SEH-B1270,2026-06-03,Wednesday,16:45:00,17:55:00,3
123,16,Entrepreneurial Ecosystems and Clusters,W3,SEH-B1270,2026-06-03,Wednesday,16:45:00,17:55:00,3
132,16,Entrepreneurial Ecosystems and Clusters,W3,SEH-B1270,2026-06-03,Wednesday,16:45:00,17:55:00,3
36,30,Supply Chain Risk and Resilience,W3,SEH-B2020,2026-06-03,Wednesday,16:45:00,17:55:00,3
156,30,Supply Chain Risk and Resilience,W3,SEH-B2020,2026-06-03,Wednesday,16:45:00,17:55:00,3
168,30,Supply Chain Risk and Resilience,W3,SEH-B2020,2026-06-03,Wednesday,16:45:00,17:55:00,3
206,30,Supply Chain Risk and Resilience,W3,SEH-B2020,2026-06-03,Wednesday,16:45:00,17:55:00,3
15,47,Green Innovation Diffusion,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
66,47,Green Innovation Diffusion,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
68,47,Green Innovation Diffusion,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
133,47,Green Innovation Diffusion,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
30,7,Biomedical Innovation & Organizational Ecosystems,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
71,7,Biomedical Innovation & Organizational Ecosystems,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
188,7,Biomedical Innovation & Organizational Ecosystems,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
13,17,Entrepreneurship Research and Policy,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
108,17,Entrepreneurship Research and Policy,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
120,17,Entrepreneurship Research and Policy,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
208,17,Entrepreneurship Research and Policy,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
27,26,"Platform Work, Control, and Worker Voice",T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
107,26,"Platform Work, Control, and Worker Voice",T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
141,26,"Platform Work, Control, and Worker Voice",T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
56,1,Geographic Location and Transportation Cost,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
109,1,Geographic Location and Transportation Cost,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
122,1,Geographic Location and Transportation Cost,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
178,1,Geographic Location and Transportation Cost,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
82,38,Global Value Chains and Trade Policy,T1,SC-310,2026-06-04,Thursday,09:00:00,10:10:00,4
145,38,Global Value Chains and Trade Policy,T1,SC-310,2026-06-04,Thursday,09:00:00,10:10:00,4
161,38,Global Value Chains and Trade Policy,T1,SC-310,2026-06-04,Thursday,09:00:00,10:10:00,4
18,46,Energy Systems and Reliability,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
42,46,Energy Systems and Reliability,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
44,46,Energy Systems and Reliability,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
189,46,Energy Systems and Reliability,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
103,3,Biodiversity and Agricultural Industry,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
175,3,Biodiversity and Agricultural Industry,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
192,3,Biodiversity and Agricultural Industry,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
148,10,Drug Supply Chains and Shortages,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
184,10,Drug Supply Chains and Shortages,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
185,10,Drug Supply Chains and Shortages,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
190,10,Drug Supply Chains and Shortages,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
57,18,Generative AI and the Future of Work,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
62,18,Generative AI and the Future of Work,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
63,18,Generative AI and the Future of Work,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
138,18,Generative AI and the Future of Work,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
96,25,Manufacturing Transformation and Workforce Development,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
126,25,Manufacturing Transformation and Workforce Development,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
151,25,Manufacturing Transformation and Workforce Development,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
204,25,Manufacturing Transformation and Workforce Development,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
97,35,ESG in Supply Chains,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
128,35,ESG in Supply Chains,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
143,35,ESG in Supply Chains,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
154,35,ESG in Supply Chains,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
78,39,Humanitarian and Development Policy,T2,SC-310,2026-06-04,Thursday,12:50:00,14:00:00,5
171,39,Humanitarian and Development Policy,T2,SC-310,2026-06-04,Thursday,12:50:00,14:00:00,5
177,39,Humanitarian and Development Policy,T2,SC-310,2026-06-04,Thursday,12:50:00,14:00:00,5
180,39,Humanitarian and Development Policy,T2,SC-310,2026-06-04,Thursday,12:50:00,14:00:00,5
14,45,Energy Infrastructure and Communities,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
47,45,Energy Infrastructure and Communities,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
142,45,Energy Infrastructure and Communities,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
201,45,Energy Infrastructure and Communities,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
73,6,Industry Classification and Regulatory Policy,T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
110,6,Industry Classification and Regulatory Policy,T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
134,6,Industry Classification and Regulatory Policy,T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
181,6,Industry Classification and Regulatory Policy,T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
21,11,Healthcare Data and Analytics,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
39,11,Healthcare Data and Analytics,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
114,11,Healthcare Data and Analytics,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
150,11,Healthcare Data and Analytics,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
84,19,Industrial Policy and Technology Development,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
146,19,Industrial Policy and Technology Development,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
195,19,Industrial Policy and Technology Development,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
203,19,Industrial Policy and Technology Development,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
32,48,Technological Change at Work and Across Industries,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
32,48,Technological Change at Work and Across Industries,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
32,48,Technological Change at Work and Across Industries,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
32,48,Technological Change at Work and Across Industries,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
28,34,Digital Technology in Manufacturing,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
34,34,Digital Technology in Manufacturing,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
183,34,Digital Technology in Manufacturing,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
198,34,Digital Technology in Manufacturing,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
16,37,AI and Digital Economy Policy,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
157,37,AI and Digital Economy Policy,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
196,37,AI and Digital Economy Policy,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
197,37,AI and Digital Economy Policy,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
67,44,EV Transition and Automotive Industry,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
89,44,EV Transition and Automotive Industry,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
93,44,EV Transition and Automotive Industry,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
159,44,EV Transition and Automotive Industry,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
31,13,Pharmaceutical R&D Strategy,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
48,13,Pharmaceutical R&D Strategy,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
169,13,Pharmaceutical R&D Strategy,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
111,14,AI Adoption and Organizational Performance,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
199,14,AI Adoption and Organizational Performance,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
200,14,AI Adoption and Organizational Performance,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
209,14,AI Adoption and Organizational Performance,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
90,40,Industrial Policy Frameworks,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
118,40,Industrial Policy Frameworks,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
176,40,Industrial Policy Frameworks,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
54,20,Innovation Strategy and Resources,F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
55,20,Innovation Strategy and Resources,F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
59,20,Innovation Strategy and Resources,F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
65,20,Innovation Strategy and Resources,F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
83,32,Sustainable and Circular Supply Chains,F1,SC-309,2026-06-05,Friday,10:30:00,11:40:00,7
99,32,Sustainable and Circular Supply Chains,F1,SC-309,2026-06-05,Friday,10:30:00,11:40:00,7
130,32,Sustainable and Circular Supply Chains,F1,SC-309,2026-06-05,Friday,10:30:00,11:40:00,7
170,32,Sustainable and Circular Supply Chains,F1,SC-309,2026-06-05,Friday,10:30:00,11:40:00,7
85,2,Public Policy and ESG,F1,SC-310,2026-06-05,Friday,10:30:00,11:40:00,7
166,2,Public Policy and ESG,F1,SC-310,2026-06-05,Friday,10:30:00,11:40:00,7
172,2,Public Policy and ESG,F1,SC-310,2026-06-05,Friday,10:30:00,11:40:00,7
205,2,Public Policy and ESG,F1,SC-310,2026-06-05,Friday,10:30:00,11:40:00,7
64,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
69,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
76,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
163,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
