id,session_id,session_name,time_slot,room,date,day,start_time,end_time,time_order
74,41,"Private Capital, Innovation Policy, and Regulatory Strategy",T2,SC-310,2026-06-04,Thursday,12:50:00,14:00:00,5
41,42,Industrial Statecraft and Emerging Technology Policy,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
161,42,Industrial Statecraft and Emerging Technology Policy,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
146,42,Industrial Statecraft and Emerging Technology Policy,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
142,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
64,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
76,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
163,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
67,44,EV Transition and Automotive Industry,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
89,44,EV Transition and Automotive Industry,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
93,44,EV Transition and Automotive Industry,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
159,44,EV Transition and Automotive Industry,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
66,47,Green Innovation and Sustainable Energy Strategies,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
133,47,Green Innovation and Sustainable Energy Strategies,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
44,47,Green Innovation and Sustainable Energy Strategies,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
32,48,Technological Change at Work and Across Industries,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
32,48,Technological Change at Work and Across Industries,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
32,48,Technological Change at Work and Across Industries,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
32,48,Technological Change at Work and Across Industries,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
