id,session_id,session_name,time_slot,room,date,day,start_time,end_time,time_order
99,32,Sustainable and Circular Supply Chains,W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
130,32,Sustainable and Circular Supply Chains,W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
170,32,Sustainable and Circular Supply Chains,W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
82,38,Global Value Chains and Trade Policy,W3,SEH-B1270,2026-06-03,Wednesday,16:45:00,17:55:00,3
145,38,Global Value Chains and Trade Policy,W3,SEH-B1270,2026-06-03,Wednesday,16:45:00,17:55:00,3
161,38,Global Value Chains and Trade Policy,W3,SEH-B1270,2026-06-03,Wednesday,16:45:00,17:55:00,3
18,46,Energy Systems and Reliability,W3,SEH-B2020,2026-06-03,Wednesday,16:45:00,17:55:00,3
42,46,Energy Systems and Reliability,W3,SEH-B2020,2026-06-03,Wednesday,16:45:00,17:55:00,3
44,46,Energy Systems and Reliability,W3,SEH-B2020,2026-06-03,Wednesday,16:45:00,17:55:00,3
189,46,Energy Systems and Reliability,W3,SEH-B2020,2026-06-03,Wednesday,16:45:00,17:55:00,3
85,2,Public Policy and ESG,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
166,2,Public Policy and ESG,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
172,2,Public Policy and ESG,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
205,2,Public Policy and ESG,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
30,13,Pharmaceutical R&D Strategy,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
31,13,Pharmaceutical R&D Strategy,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
48,13,Pharmaceutical R&D Strategy,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
169,13,Pharmaceutical R&D Strategy,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
32,48,Technological Change at Work and Across Industries,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
32,48,Technological Change at Work and Across Industries,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
32,48,Technological Change at Work and Across Industries,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
32,48,Technological Change at Work and Across Industries,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
57,18,Generative AI and the Future of Work,T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
62,18,Generative AI and the Future of Work,T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
63,18,Generative AI and the Future of Work,T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
138,18,Generative AI and the Future of Work,T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
97,35,ESG in Supply Chains,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
128,35,ESG in Supply Chains,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
143,35,ESG in Supply Chains,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
154,35,ESG in Supply Chains,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
45,41,Regulatory Dynamics and Business Strategy,T1,SC-310,2026-06-04,Thursday,09:00:00,10:10:00,4
88,41,Regulatory Dynamics and Business Strategy,T1,SC-310,2026-06-04,Thursday,09:00:00,10:10:00,4
191,41,Regulatory Dynamics and Business Strategy,T1,SC-310,2026-06-04,Thursday,09:00:00,10:10:00,4
14,45,Energy Infrastructure and Communities,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
47,45,Energy Infrastructure and Communities,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
142,45,Energy Infrastructure and Communities,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
201,45,Energy Infrastructure and Communities,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
73,6,Industry Classification and Regulatory Policy,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
110,6,Industry Classification and Regulatory Policy,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
134,6,Industry Classification and Regulatory Policy,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
181,6,Industry Classification and Regulatory Policy,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
50,10,FDA Regulation and Drug Quality,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
184,10,FDA Regulation and Drug Quality,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
185,10,FDA Regulation and Drug Quality,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
190,10,FDA Regulation and Drug Quality,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
13,17,Entrepreneurship Research and Policy,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
108,17,Entrepreneurship Research and Policy,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
120,17,Entrepreneurship Research and Policy,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
208,17,Entrepreneurship Research and Policy,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
27,26,"Platform Work, Control, and Worker Voice",T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
107,26,"Platform Work, Control, and Worker Voice",T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
141,26,"Platform Work, Control, and Worker Voice",T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
51,33,Healthcare and People-Centric Operations,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
75,33,Healthcare and People-Centric Operations,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
162,33,Healthcare and People-Centric Operations,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
2001,33,Healthcare and People-Centric Operations,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
19,42,Technology Competitiveness and National Security,T2,SC-310,2026-06-04,Thursday,12:50:00,14:00:00,5
41,42,Technology Competitiveness and National Security,T2,SC-310,2026-06-04,Thursday,12:50:00,14:00:00,5
113,42,Technology Competitiveness and National Security,T2,SC-310,2026-06-04,Thursday,12:50:00,14:00:00,5
67,44,EV Transition and Automotive Industry,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
89,44,EV Transition and Automotive Industry,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
93,44,EV Transition and Automotive Industry,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
159,44,EV Transition and Automotive Industry,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
39,11,Healthcare Data and Analytics,T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
114,11,Healthcare Data and Analytics,T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
150,11,Healthcare Data and Analytics,T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
21,7,Biomedical Innovation Ecosystem,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
71,7,Biomedical Innovation Ecosystem,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
188,7,Biomedical Innovation Ecosystem,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
56,1,Geographic Location and Transportation Cost,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
109,1,Geographic Location and Transportation Cost,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
122,1,Geographic Location and Transportation Cost,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
178,1,Geographic Location and Transportation Cost,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
84,19,Industrial Policy and Technology Development,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
146,19,Industrial Policy and Technology Development,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
195,19,Industrial Policy and Technology Development,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
203,19,Industrial Policy and Technology Development,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
28,34,Digital Technology in Manufacturing,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
34,34,Digital Technology in Manufacturing,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
183,34,Digital Technology in Manufacturing,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
198,34,Digital Technology in Manufacturing,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
16,37,AI and Digital Economy Policy,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
157,37,AI and Digital Economy Policy,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
196,37,AI and Digital Economy Policy,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
197,37,AI and Digital Economy Policy,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
15,47,Green Innovation Diffusion,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
66,47,Green Innovation Diffusion,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
68,47,Green Innovation Diffusion,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
133,47,Green Innovation Diffusion,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
25,4,Private Equity and Capital Markets,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
74,4,Private Equity and Capital Markets,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
149,4,Private Equity and Capital Markets,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
124,12,Healthcare Operations and Capacity,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
125,12,Healthcare Operations and Capacity,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
137,12,Healthcare Operations and Capacity,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
140,12,Healthcare Operations and Capacity,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
111,14,AI Adoption and Organizational Performance,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
199,14,AI Adoption and Organizational Performance,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
200,14,AI Adoption and Organizational Performance,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
209,14,AI Adoption and Organizational Performance,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
43,23,"Hiring, Skills, and Labor Market Dynamics",F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
72,23,"Hiring, Skills, and Labor Market Dynamics",F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
100,23,"Hiring, Skills, and Labor Market Dynamics",F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
119,23,"Hiring, Skills, and Labor Market Dynamics",F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
37,29,Digital Platforms and Last-Mile Delivery,F1,SC-309,2026-06-05,Friday,10:30:00,11:40:00,7
61,29,Digital Platforms and Last-Mile Delivery,F1,SC-309,2026-06-05,Friday,10:30:00,11:40:00,7
98,29,Digital Platforms and Last-Mile Delivery,F1,SC-309,2026-06-05,Friday,10:30:00,11:40:00,7
90,40,Industrial Policy Frameworks,F1,SC-310,2026-06-05,Friday,10:30:00,11:40:00,7
118,40,Industrial Policy Frameworks,F1,SC-310,2026-06-05,Friday,10:30:00,11:40:00,7
176,40,Industrial Policy Frameworks,F1,SC-310,2026-06-05,Friday,10:30:00,11:40:00,7
64,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
69,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
76,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
163,43,Industrial Decarbonization Pathways,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
