id,session_id,session_name,time_slot,room,date,day,start_time,end_time,time_order
32,48,Technological Change at Work and Across Industries,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
32,48,Technological Change at Work and Across Industries,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
28,31,Manufacturing Operations and Digital Technology,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
135,31,Manufacturing Operations and Digital Technology,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
183,31,Manufacturing Operations and Digital Technology,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
193,31,Manufacturing Operations and Digital Technology,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
179,22,Technology Legitimacy and Emerging Markets,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
186,22,Technology Legitimacy and Emerging Markets,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
210,22,Technology Legitimacy and Emerging Markets,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
2000,22,Technology Legitimacy and Emerging Markets,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
171,39,Humanitarian and Development Policy,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
177,39,Humanitarian and Development Policy,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
180,39,Humanitarian and Development Policy,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
64,43,Industrial Decarbonization Pathways,W2,SEH-B1270,2026-06-03,Wednesday,15:30:00,16:40:00,2
76,43,Industrial Decarbonization Pathways,W2,SEH-B1270,2026-06-03,Wednesday,15:30:00,16:40:00,2
142,43,Industrial Decarbonization Pathways,W2,SEH-B1270,2026-06-03,Wednesday,15:30:00,16:40:00,2
163,43,Industrial Decarbonization Pathways,W2,SEH-B1270,2026-06-03,Wednesday,15:30:00,16:40:00,2
103,3,Biodiversity and Agricultural Industry,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
175,3,Biodiversity and Agricultural Industry,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
192,3,Biodiversity and Agricultural Industry,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
124,12,Healthcare Operations and Capacity,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
125,12,Healthcare Operations and Capacity,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
137,12,Healthcare Operations and Capacity,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
140,12,Healthcare Operations and Capacity,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
77,16,Entrepreneurial Ecosystems and Clusters,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
92,16,Entrepreneurial Ecosystems and Clusters,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
123,16,Entrepreneurial Ecosystems and Clusters,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
132,16,Entrepreneurial Ecosystems and Clusters,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
72,23,"Hiring, Skills, and Labor Market Dynamics",W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
100,23,"Hiring, Skills, and Labor Market Dynamics",W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
119,23,"Hiring, Skills, and Labor Market Dynamics",W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
147,23,"Hiring, Skills, and Labor Market Dynamics",W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
67,44,EV Transition and Automotive Industry,W3,SEH-B1270,2026-06-03,Wednesday,16:45:00,17:55:00,3
89,44,EV Transition and Automotive Industry,W3,SEH-B1270,2026-06-03,Wednesday,16:45:00,17:55:00,3
93,44,EV Transition and Automotive Industry,W3,SEH-B1270,2026-06-03,Wednesday,16:45:00,17:55:00,3
159,44,EV Transition and Automotive Industry,W3,SEH-B1270,2026-06-03,Wednesday,16:45:00,17:55:00,3
24,6,Industry Classification and Regulatory Policy,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
73,6,Industry Classification and Regulatory Policy,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
134,6,Industry Classification and Regulatory Policy,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
181,6,Industry Classification and Regulatory Policy,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
148,10,Drug Supply Chains and Shortages,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
184,10,Drug Supply Chains and Shortages,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
185,10,Drug Supply Chains and Shortages,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
190,10,Drug Supply Chains and Shortages,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
108,17,Entrepreneurship Research and Policy,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
120,17,Entrepreneurship Research and Policy,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
208,17,Entrepreneurship Research and Policy,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
44,47,Green Innovation and Sustainable Energy Strategies,T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
66,47,Green Innovation and Sustainable Energy Strategies,T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
133,47,Green Innovation and Sustainable Energy Strategies,T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
97,35,ESG in Supply Chains,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
128,35,ESG in Supply Chains,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
143,35,ESG in Supply Chains,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
154,35,ESG in Supply Chains,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
41,42,Industrial Statecraft and Emerging Technology Policy,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
146,42,Industrial Statecraft and Emerging Technology Policy,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
161,42,Industrial Statecraft and Emerging Technology Policy,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
50,9,Drug Quality and Safety,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
94,9,Drug Quality and Safety,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
95,9,Drug Quality and Safety,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
2002,9,Drug Quality and Safety,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
21,11,Healthcare Data and Analytics,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
39,11,Healthcare Data and Analytics,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
114,11,Healthcare Data and Analytics,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
150,11,Healthcare Data and Analytics,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
54,20,Innovation Strategy and Resources,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
55,20,Innovation Strategy and Resources,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
59,20,Innovation Strategy and Resources,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
65,20,Innovation Strategy and Resources,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
56,1,Geographic Location and Transportation Cost,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
109,1,Geographic Location and Transportation Cost,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
122,1,Geographic Location and Transportation Cost,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
178,1,Geographic Location and Transportation Cost,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
83,32,Sustainable and Circular Supply Chains,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
99,32,Sustainable and Circular Supply Chains,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
170,32,Sustainable and Circular Supply Chains,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
201,32,Sustainable and Circular Supply Chains,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
96,25,Manufacturing Transformation and Workforce Development,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
126,25,Manufacturing Transformation and Workforce Development,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
151,25,Manufacturing Transformation and Workforce Development,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
204,25,Manufacturing Transformation and Workforce Development,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
25,41,"Private Capital, Innovation Policy, and Regulatory Strategy",T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
45,41,"Private Capital, Innovation Policy, and Regulatory Strategy",T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
74,41,"Private Capital, Innovation Policy, and Regulatory Strategy",T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
191,41,"Private Capital, Innovation Policy, and Regulatory Strategy",T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
30,7,Biomedical Innovation & Organizational Ecosystems,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
48,7,Biomedical Innovation & Organizational Ecosystems,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
71,7,Biomedical Innovation & Organizational Ecosystems,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
169,7,Biomedical Innovation & Organizational Ecosystems,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
62,18,Generative AI and the Future of Work,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
63,18,Generative AI and the Future of Work,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
138,18,Generative AI and the Future of Work,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
84,19,Industrial Policy and Technology Development,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
195,19,Industrial Policy and Technology Development,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
203,19,Industrial Policy and Technology Development,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
51,33,Healthcare and People-Centric Operations,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
75,33,Healthcare and People-Centric Operations,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
162,33,Healthcare and People-Centric Operations,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
2001,33,Healthcare and People-Centric Operations,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
90,40,Industrial Policy Frameworks,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
116,40,Industrial Policy Frameworks,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
118,40,Industrial Policy Frameworks,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
176,40,Industrial Policy Frameworks,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
46,2,Public Policy and ESG,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
85,2,Public Policy and ESG,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
172,2,Public Policy and ESG,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
205,2,Public Policy and ESG,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
33,15,Advanced Technologies and Digital Innovation,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
52,15,Advanced Technologies and Digital Innovation,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
194,15,Advanced Technologies and Digital Innovation,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
199,14,AI Adoption and Organizational Performance,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
200,14,AI Adoption and Organizational Performance,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
209,14,AI Adoption and Organizational Performance,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
27,26,"Platform Work, Control, and Worker Voice",F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
86,26,"Platform Work, Control, and Worker Voice",F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
141,26,"Platform Work, Control, and Worker Voice",F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
144,26,"Platform Work, Control, and Worker Voice",F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
36,30,Supply Chain Risk and Resilience,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
156,30,Supply Chain Risk and Resilience,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
168,30,Supply Chain Risk and Resilience,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
206,30,Supply Chain Risk and Resilience,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
