id,title,authors,abstract,session_id,session_name
13,Accelerators as boundary organisations: Regulatory intermediation in India’s Fintech ecosystem,"Biswapriya Saha (Indian Institute of Management, Bangalore)","Accelerators are widely recognized as market-facing organizations that support early-stage ventures through mentorship, investor access, and network building. However, in highly regulated and rapidly evolving sectors such as financial technology (Fintech), entrepreneurial success depends not only on market validation but also on the ability to navigate regulatory ambiguity. This study reconceptualizes accelerators as regulatory boundary organizations that mediate between startups and regulators in emerging market ecosystems. Drawing on an abductive qualitative case study of the Fintech Centre of Excellence (CoE) at NSRCEL, an academic accelerator housed within the Indian Institute of Management Bangalore, this research examines how accelerators translate evolving regulatory expectations into entrepreneurial practice while simultaneously enabling regulatory learning.
The study integrates semi-structured interviews with startup founders, accelerator managers, regulators, and ecosystem partners with archival documents, policy texts, and program artefacts. Adopting an abductive research design and the Gioia methodology, the analysis iteratively moves between empirical observation and theory to uncover the micro-processes through which regulatory intermediation unfolds. India’s Fintech ecosystem provides a theoretically generative context characterized by rapid digital innovation, regulatory fragmentation, and persistent institutional voids.
The findings reveal three interrelated mechanisms through which accelerators perform regulatory boundary work. First, boundary-spanning capacity emerges from the accelerator’s academic anchoring and dual-domain legitimacy across entrepreneurial and public-sector spheres. This institutional credibility allows the accelerator to function as a neutral convening authority that reduces information asymmetries and redistributes the burden of regulatory navigation away from startups. Second, accelerators enact regulatory intermediation through structured interaction platforms, including curated regulator–startup dialogues, compliance clinics, mentoring sessions, and policy workshops. These platforms translate abstract regulatory principles into actionable entrepreneurial guidance and embed compliance interpretation directly into venture design processes. Third, accelerator-mediated engagement produces reflexive regulatory learning. Through repeated exposure to emerging business models and technologies, regulators gain a situated understanding of operational risks, which in turn informs adaptive adjustments in regulatory interpretation and draft policy guidelines.
The study makes several theoretical contributions. It extends accelerator research by identifying regulatory intermediation as a core organizational function in highly regulated innovation contexts. It advances boundary organization theory by introducing accelerators, particularly those embedded in academic institutions, as credible intermediaries spanning entrepreneurial, regulatory, and knowledge domains. It also contributes to research on institutional voids by demonstrating that regulatory uncertainty in Fintech arises less from the absence of formal rules and more from the lack of translation and coordination mechanisms. Regulation is shown to be a socially mediated, bidirectional process rather than an exogenous constraint.
The findings highlight the strategic importance of regulatory engagement capabilities for accelerator managers, the value of collective regulatory mediation for entrepreneurs, and the role of accelerators as early sensing mechanisms for regulators pursuing adaptive governance. By positioning accelerators as central actors in the co-evolution of innovation and regulation, this study offers new insights into how emerging market ecosystems adapt to regulatory uncertainty in fast-evolving sectors such as Fintech.
",17,Entrepreneurship Research and Policy
108,"A Theoretical Framework for Teaching STEM Graduate Students Entrepreneurship, Family Business Governance, and Scaling to Global Family Conglomerates",John Lecounte (St John Fisher University ),"During this study, I conducted a systematic literature review to develop a comprehensive theoretical framework for teaching entrepreneurship to Science, Technology, Engineering, and Mathematics (STEM) students. Drawing upon the theoretical foundations of Experiential Learning Theory (Kolb, 1984), Constructivist Theory (Piaget, 1971; Vygotsky, 1978), Cognitivism Theory (Bruner, 1966; 1971), Social Identity Theory (Tajfel et al., 1979), Achievement Motivation Theory (McClelland, 1961; 1976), Theory of Economic Development (Schumpeter, 1934; 1942), Human Capital Theory (Becker, 1976; 1993), and Expectancy Theory (Vroom, 1964), the study synthesizes interdisciplinary perspectives from education, psychology, economics, and entrepreneurship. The integration of entrepreneurship and STEM education has become a critical and rapidly evolving area of scholarship, necessitating a comprehensive review from multiple perspectives (Yu et al., 2025). At the micro level, entrepreneurial career development describes the process by which individuals perceive entrepreneurship as a meaningful professional pathway (Ozyazici et al., 2025), emphasizing the transferability of STEM competencies such as problem decomposition, analytical reasoning, and innovation to entrepreneurial contexts. The proposed framework prioritizes experiential, cognitively scaffolded, and socially embedded learning approaches that foster the development of an entrepreneurial mindset, strategic thinking, governance competence, and emotional maturity. In alignment with the academy’s mission to advance knowledge and demonstrate societal value, this study contributes to the fields of entrepreneurship and family business management by presenting a theoretically grounded framework for teaching STEM graduate students’ entrepreneurship, family business governance, and the scaling of Global Family Conglomerates.",17,Entrepreneurship Research and Policy
120,Political Entrepreneurs: Are Entrepreneurs in Politics Entrepreneurial in Policymaking?,"Joyce Ma (The Fuqua School of Business, Duke University); Aaron Chatterji (The Fuqua School of Business, Duke University); Jorge  Guzman (Columbia Business School, Columbia University); Ryan Mcdevitt (The Fuqua School of Business, Duke University)","Business interests influence public policy through lobbying and campaign contributions, yet business owners can also shape policy by entering elected office themselves. How does entrepreneurial experience shape policymaking once entrepreneurs become legislators? This paper examines whether entrepreneurs in legislative office behave differently from other legislators and whether they advance broad business interests or a distinct entrepreneurial policy agenda. We construct a novel dataset linking personal financial disclosures of state legislators to comprehensive legislative records from 26 U.S. states between 2009 and 2023. Using detailed information on business ownership and employment, we identify legislators with entrepreneurial backgrounds and link them to the bills they sponsor. Applying large language models to bill texts, we classify legislation as pro-business or pro-entry and measure the volume, share, and intensity of such bills. We further benchmark legislative agendas using bills supported by state Chambers of Commerce. We find that entrepreneurial representation varies primarily across states and is negatively associated with legislative professionalism and state-level entrepreneurial activity, consistent with the idea that opportunity costs discourage entrepreneurs from holding office. Once elected, entrepreneurs are not more prolific sponsors overall but are significantly more likely to initiate legislation as first primary sponsors. They also do not act as broad representatives of business interests; instead, they selectively advance pro-entry policies, focusing on antitrust and deregulation. These findings highlight an insider channel of political engagement of business interests and show how entrepreneurial experience shapes legislative agenda by targeting barriers to market entry rather than advancing generic pro-business issues.",17,Entrepreneurship Research and Policy
208,Mapping the Evolution of Entrepreneurship as a Scientific Discipline: A Sixty-Year Bibliometric and Network Analysis (1960–2020),Claudia Gonzalez Brambila (ITAM),"This study examines the evolution and consolidation of entrepreneurship as a scientific discipline through a comprehensive bibliometric and network analysis of publications indexed in the Web of Science (WoS) database between 1960 and 2020. The dataset comprises 76,448 cleaned and validated records after filtering an initial sample of 144,861 documents that included articles, proceedings, and meeting papers. The analysis quantifies scientific productivity, disciplinary intersections, and co-authorship dynamics across six decades.
The findings show that entrepreneurship has progressively evolved from a marginal topic in economics and business toward a multidisciplinary domain connected to over 120 research areas, including engineering, education, environmental sciences, and emerging fields such as medical ethics and sports sciences. The United States, China, and the United Kingdom are identified as the most prolific contributors. Network visualizations reveal a growing density of collaborations, particularly after 2000, when the co-authorship network exhibits clear consolidation and the emergence of large, interconnected research communities.
Three econometric models were estimated to assess the influence of network characteristics on individual researchers’ productivity and impact. The results indicate that both the number of distinct co-authors (degree) and the frequency of repeated collaborations have significant positive effects on publication output and citations, while centrality measures (betweenness and eigenvector) show differentiated relationships with productivity and impact. The study confirms the cumulative and collaborative nature of scientific knowledge in entrepreneurship and highlights the critical role of sustained co-authorship in shaping the field’s global research structure.
",17,Entrepreneurship Research and Policy
63,Beyond Productivity: Evaluating the Hidden Costs of Generative AI in Software Development,Edward Anderson (University of Texas at Austin); Geoffrey Parker (Dartmouth College),"AI-assisted programming tools are increasingly adopted to enhance developer productivity by automating routine tasks and accelerating software development. While early evidence highlights short-term productivity gains, our study shows that excessive reliance on AI can unintentionally accelerate the accumulation of technical debt, leading to escalating maintenance costs and eventual revenue erosion. Drawing on interviews with software engineers and insights from the literature, we build a dynamic simulation model to examine the long-term impacts of AI-assisted coding under varying conditions of project horizon, legacy-system interaction, developer skill, and market dynamism. Our results reveal that productivity benefits follow an inverted-U pattern: there exists a “sweet spot” where AI assistance improves overall performance, but beyond this threshold, compounded technical debt undermines system maintainability and profitability. We further show that greenfield environments and fast-evolving markets can tolerate higher levels of AI assistance, whereas brownfield (legacy) settings and teams with less skilled developers are substantially more susceptible to long-term decline. We identify technical-debt retirement as a strategic guardrail that can help sustain AI benefits over time. These findings demonstrate that AI-assisted development is not simply a choice of productivity tool, but a strategic decision that must consider programming environment constraints, system longevity, skill composition, and market factors. Finally, we discuss implications for theory and management.",18,Generative AI and the Future of Work
62,How Does Generative AI Affect Theories of the Firm?,Boyoon Chang (Dartmouth College); Geoffrey Parker (Dartmouth College); Marshall Van Alstyne (Boston University),"Following Coase’s seminal work on the nature of the firm, academic scholars have sought to understand and define a firm, the rationale for its existence, and its boundaries. With the rise of Generative AI, which brings about transformational changes in resources, constraints, means to perform, and strategic orientation, this paper reviews established theories of the firm--Transaction Cost Economics, Agency Theory, Incomplete Contracts Theory, Resource-Based View, and Platform & Ecosystem Theory--to predict  possible effects of AI on the boundaries, internal structure, and overall functioning of a firm. Generative AI offers new capabilities in content generation, pattern recognition, and learning and improving. We characterize these functions as automating, augmenting, autonomous tasking, hyper-personalizing, and virtualizing. We then examine their effects on key parameters that define the nature of the firm, while challenging foundational assumptions such as bounded rationality and opportunism. We argue that generative AI partially restores rational economic agency at both the individual and firm levels, while introducing new forms of opportunistic behavior. In parallel, we assess the extent to which it may reconfigure existing externalities, contractual arrangements, transaction costs, and processes of knowledge formation. Taken together, we identify key forces at play and develop propositions on governance structures, the resources that become more salient, the likely organizational form of a firm, and the emergence of new inter-firm dynamics. We conclude by discussing whether a new theory is needed in light of these advancements.",18,Generative AI and the Future of Work
138,Synthetic Creativity and Human Talents: How Generative AI Reshapes Value in the Music Industry,Mingtao Xu (Tsinghua University); Fan Yang (Tsinghua University),"The integration of generative artificial intelligence (GenAI) into creative industries challenges conventional valuations of human capital. This study investigates how the revelation of AI-generated content reshapes perceived value in the music industry. Leveraging the natural experiment of a trending musician’s AI nature revelation, we employ a difference-in-differences strategy to estimate how audience engagement changes once they learn the act is AI-generated. Our results reveal a significant algorithm aversion among audiences, with negative sentiment spilling over to adjacent human musicians. Musicians in genres perceived as low in humanity experience a relative decline in engagement compared to those in high-humanity genres, with those stylistically closer to AI suffering greater losses. Furthermore, musicians with less established career capital are disproportionately affected. Our findings demonstrate AI's context-dependent impact and provide a framework for understanding evolving work and valuation structures in the arts.",18,Generative AI and the Future of Work
33,AI Adoption and Firm Performance: Size-Dependent Effects and the Moderating Role of Regional Innovation Ecosystems,Marco Cucculelli (Università Politecnica Delle Marche); Ali Shah (Università Politecnica Delle Marche),"This paper examines how artificial intelligence (AI) adoption shapes firm performance by combining a large panel of Italian firms observed from 2015 to 2024 with detailed regional indicators of innovation ecosystems. The analysis shows that AI adoption is positively associated with firm growth, both in value added and total factor productivity (TFP). However, the benefits are not evenly distributed across firms. A clear U-shaped pattern emerges: small and large firms achieve the largest performance gains, whereas medium-sized firms benefit less. The regional context further conditions these effects. Firms located in less-developed regions—with weaker innovation infrastructure, lower knowledge creation, and fewer collaboration networks—experience larger performance improvements from adopting AI, suggesting that advanced technologies can substitute for missing external capabilities. Taken together, the results highlight that both organizational scale and regional environments shape the effectiveness of AI deployment. They also indicate that, under the right conditions, AI can support economic convergence by helping lagging firms and regions catch up.",15,Advanced Technologies and Digital Innovation
84,Timing University Entry: Institutional Pressures and Semiconductor Research Adoption,Shuqi Sun (Arizona State University); Maryann Feldman (Arizona State University),"Universities have become central players in regional innovation ecosystems, extending beyond traditional education and research roles to actively engage with emerging technology fields. As universities navigate this expanded mission, they face critical strategic decisions about when and how to enter new research domains, shaped by institutional pressures and peer behavior. This study addresses two research questions: First, when and where did U.S. universities enter semiconductor research, and how did entry patterns evolve? Second, do universities enter in response to peer institutions' entry, and are peer effects stronger for geographically proximate and higher-status peers?
First, we explore the temporal evolution of university entry into semiconductor research, examining temporal distribution distinguishing early versus late entrants, geographic distribution of engaged universities, and clustering patterns. We construct a novel dataset linking Scopus publication data and USPTO patent data. By matching inventor names on patents to university author names, we comprehensively track university engagement in semiconductor research. Second, we investigate university entry strategies through mimetic pressures based on institutional theory, capturing these pressures through peer universities' publication activity and comparing effects from national versus in-state peers, and examining how peer status shapes influence.
This research makes three contributions: First, we examine semiconductor research from the university perspective rather than the traditional firm-centric view. Second, we apply institutional theory to explain university strategic behavior in emerging technology fields, providing a new lens for understanding university research strategies. Third, we demonstrate a methodological approach integrating patent and publication data for comprehensive tracking of university engagement.",19,Industrial Policy and Technology Development
146,The Power and Pitfalls of Techno-Industrial Policy: Evidence from China,Hannah Wei (IMF),"I study how industrial policy shapes innovation by examining China's Strategic and Emerging Industries (SEI) initiative (2010-2018), a large-scale fiscal intervention targeting frontier technology sectors. Employing a staggered difference-in-differences design with city-industry-level patent data, I uncover three key findings: (1) While patent quantity surged by 184%, quality metrics showed minimal improvement; (2) The quantity gains came at a 14% decrease in patent output from untreated sectors, revealing sectoral displacement instead of crowd-in effects; (3) Cities that adopted path-dependent targeting (selecting sectors with pre-existing innovation advantages) achieved over twice the patent growth rates of their counterparts, though without corresponding quality gains. These findings reveal a paradox in China's development model: while achieving unprecedented success in scaling innovation quantity, the nation has yet to realize comparable quality gains - a critical gap as it transitions from 'made' to 'created in China'.",19,Industrial Policy and Technology Development
195,Seeding Translational Research: Evidence from Corporate Scientist Migration to Academia,Jungkyu Suh (New York University),"Why are scientific discoveries with academic origins harder to commercialize than those from corporate labs? We hypothesize that universities prioritize the pursuit of codified scientific knowledge at the expense of practical techniques required to exploit natural phenomena in a scalable fashion. In Joel Mokyr's terms, ""prescriptive"" knowledge in academia is a secondary concern to the mission of accumulating ""propositional"" knowledge. We test our theory by showing how a group of corporate scientists migrating into U.S. universities facilitated the commercialization of extant academic research. Using the career histories of 691 former corporate scientists moving to universities on LinkedIn from 2000-2022, we identify 1,280 faculty that coauthor with such ""corporate migrants"" after their arrival. To isolate the effect of ""prescriptive"" corporate knowledge, we focus on academics' papers written prior to the migrant's arrival and use Coarsened Exact Matching to identify ""control"" papers close by with similar commercial potential and within the same field. Difference-in-differences estimates suggest that papers ""shocked"" by corporate migrants receive 115% more citations by patents compared to control papers (relative to the sample mean). Unobserved scientific quality differences do not seem to drive this result as no comparable effect is found for placebo papers exposed to migrants from other universities. We also find that the added patent citations are not more likely to come from migrants’ former employers, ruling out the possibility that the effect merely reflects redirected corporate attention. Rather, the effect is driven by academic papers shocked by migrants with prior knowledge in high-value scientific instruments, suggesting that the transfer of corporate ""prescriptive"" knowledge aids with commercializing hitherto impractical academic knowledge. Together, our results suggest that academic research is a poor substitute for ""prescriptive"" knowledge nurtured at corporate laboratories.",19,Industrial Policy and Technology Development
