session_id,session_name,id,title,authors,abstract
3,Biodiversity and Agricultural Industry,103,Embedded Greenhouse Gas Emissions in U.S. Soybean and Soybean Meal Trade and Sustainability Implications for Global Supply Chains,"Aurup Ratan Dhar (Institute on the Environment, University of Minnesota); Nathaniel Springer (Institute on the Environment, University of Minnesota); Jinsu  Hong (Department of Animal Science, University of Minnesota); Pedro E. Urriola (Department of Animal Science, University of Minnesota); Mary  Ollenburger (Institute on the Environment, University of Minnesota); Jennifer  Schmitt (Institute on the Environment, University of Minnesota); Gerald C.  Shurson (Department of Animal Science, University of Minnesota)","Global soybean and soybean meal (SBM) markets play a critical role in food, feed, and bioenergy systems, yet their environmental impacts vary widely across production regions and supply-chain pathways. This study quantified the cradle-to-market greenhouse gas (GHG) emission intensities for U.S. soybean and SBM exports in 2023 using the Food System Supply-Chain Sustainability (FoodS³) model, integrating county-level soybean production and crushing data, land-use change (LUC) and carbon emissions, and international trade flows.
Results showed that U.S. soybean exports had an average cradle-to-market emission intensity of 1.49 kgCO₂e kg⁻¹, while SBM exports averaged 1.12 kgCO₂e kg⁻¹, with production and LUC accounting for more than 80% of total emissions. Transport and processing contributed relatively little compared with upstream production processes. Emission intensities varied by several-fold across export corridors and destination markets, driven primarily by whether sourcing counties reflect long-established cropland or recent agricultural expansion. Because routing through specific ports and soybean crushers aggregates upstream emissions heterogeneity, national averages mask substantial within-country variation that is consequential for buyers, policymakers, and downstream industries.
A case study of SBM-derived crude protein embedded in exported pork diets demonstrated that relative to U.S. pork produced with U.S. SBM, feed-related GHG emissions were approximately 13× higher for Brazil-based pork produced with domestic SBM, 8× higher for China-based pork produced with domestic SBM, and 4× higher for China-based pork produced with imported U.S. SBM. Overall, the analysis highlighted the importance of spatially explicit supply-chain GHG accounting to support climate-aligned trade, procurement, and biofuel expansion policies in global agri-food systems."
4,Private Equity and Capital Markets,25,Children Before Profits: Constraining Private Equity Profiteering to Advance Child Care as a Public Good,Audrey Stienon (Open Markets Institute),"The Open Markets Institute and National Women’s Law Center published the original “Children Before Profits” report in June 2024, and will be publishing a follow-up report “Children Before Profits in the States” in January 2026. The crux of our presentation to ISA will draw from the original report — but will include the more up-to-date examples and policy discussions from the more recent paper. 

The findings of this research have been shared to diverse policymakers and child care advocates, but in presenting at the ISA conference, we hope to have the opportunity to discuss not only our policy recommendations, but also our research and analytical methodology, and our thoughts about how this paper ties into broader debates about the nature and scope of industrial policy.

This paper builds on existing research of the harms that private equity firms have caused in diverse sectors of the economy by exploring potential threats that private equity could pose to other child care industry stakeholders, including workers, families, and small business owners. It then identifies policy opportunities to address these risks (with the 2026 follow-up paper fleshing out these opportunities at the state and local level). 

An overarching hypothesis of this project is that private equity makes for a good case study for the type of firms that prioritize profit maximization over any other goals, and that therefore, by understanding the ways that private equity behaves in a sector like child care, policymakers can build guardrails to align the activities of all types of profit-maximizing firms with broader social priorities, like access and affordability.

As background for this paper, we studied the market structure and firm business models for the private equity, child care, and other industries that had experienced high levels of private equity investment (e.g. retail, nursing homes, hospice care). This allowed us to identify structural similarities between the firms and markets of the child care industry, and those of other sectors that were harmed by private equity profit-maximizing tactics. From there, we could hypothesize about the risks that private equity activity posed to child care markets, and suggest policy interventions to address these risks.

We chose to study the child care industry because we believed that underlying market failures of this sector (i.e. under-funded, and thus largely unprofitable for providers) had kept private equity out of this market. Advocates were concerned that new campaigns to increase public funding for child care could increase private equity interest in this space. Our policy recommendations were intended to encourage policymakers to act preemptively in addressing potential risks.

We were also interested in using this project to broaden the scope of industrial policy discussions. This paper was an experiment in developing a well-researched industrial policy strategy for a sector that is non-import-competing, requires improvements in neither innovation nor global competitiveness, and is largely dependent on public funding. Child care is a socially critical service, and many of the market challenges facing this sector (under-supply, poor job quality, unaffordability) are the same as other sectors targeted by industrial policy strategies. Furthermore, we wanted to use this paper as a case study for the ways that financial sector capture can interrupt other industrial strategy priorities — a challenge that we argue is increasingly relevant across all sectors.
"
4,Private Equity and Capital Markets,74,Strategic Focus: Evidence from Private Equity Transactions in US Power Generation Sector,Haiyang Zhang (Harvard Business School),"Firms aiming to scale often risk unproductive expansions in scope, resulting in diminished focus on core operations and deteriorating performance. This paper exploits the setting of private equity (PE) ownership in the U.S. power generation sector to empirically demonstrate that organizations can achieve “scale without scope,” thereby improving asset-level productivity. Matching high-frequency production data with a decade of transaction records, I find that PE-acquired generating assets improve their heat rate—a direct measure of efficiency—by approximately 2% within five years post-acquisition and about 5% over longer horizons. These efficiency gains emerge from a strategic focus mechanism, the concentration of resources at scale on a narrower set of core generating technologies. Importantly, this is distinct from the traditional learning curve effects: the accumulated depth of experience does not by itself result in better performance; instead, this research supports a contingent view of experience. The value of operational experience is contingent on the organizational context in which it is deployed. In focused organizations, the same depth of experience appears to create greater performance improvements than in diversified ones, suggesting that the returns to experience are not fixed but are shaped by ownership-enabled strategic decisions. Under this frame-work, PE firms can be understood not just as asset owners but as “focus enablers,” organizations that create the conditions under which accumulated experience can be effectively deployed. Beyond conventional PE levers, PE ownership enables an additional value creation mechanism by strategically focusing on core technologies to amplify the returns to experience."
5,Industrial Policy and Market Governance,24,Coordinating Market Actors for the Public Good: Competition Policy as the Industrial Policy of Democratic Economic Governance,Audrey Stienon (Open Markets Institute),"We start with the premise that industrial policy refers to the mechanisms that governments use to shape markets in the pursuit of a specific outcome, and that these policies are critical to governments' ability to initiate and guide change in the economy. Building on this premise, our paper analyzes the ways that industrial policy strategies can be undermined by market actors’ attempts to unfairly capture or distort markets, and discusses how competition laws, institutions, and policy frameworks have been used in the U.S. to strengthen democratic economic governance, and thereby enable other industrial policy successes. 

Our overarching argument is that democratic economic governance should be an explicit goal of governments’ industrial policy strategies given that it is a prerequisite for achieving other industrial policy priorities, and that competition policies are critical to achieving this goal. 

We start by looking directly industrial policies intended to achieve the goals most often associated with competition policy: addressing the consequences of monopolization and unfair market practices. In these cases, competition policy is clearly the preferred form of industrial policy mechanism, but we also review how other industrial policy tactics can be used to achieve similar outcomes.

Second, we discuss industrial strategies intended to prevent incumbent firms from becoming barriers to change—such as when they restrict innovation, block the entry of new businesses, or otherwise slow the development of new industries. Practices like killer acquisitions, refusals to deal, or exclusive dealing arrangements can undercut new competitors—and sit squarely within the regulatory mandate of antitrust laws.

Third, we look at policy strategies for preventing the incumbents of one industry from leveraging their market power to capture the gains of new or adjacent industries that are the target of governments’ industrial policy campaigns. Here, we discuss the use of industry-specific safeguards, common carriage obligations, and guardrails against financial sector capture.

Fourth, we review strategies for ensuring that the beneficiaries of industrial policies do not themselves use public support to unfairly capture the gains of their own industries, or establish themselves as the barriers to future change. We discuss the importance of integrating competition policy mechanisms into industrial strategies from the onset, and of structuring industrial policies to distribute public support fairly to all market actors in a given sector.

Finally, we look at international markets where, we argue, the monopolistic actors are countries rather than companies. We look at the supply chain risks of geographically concentrated production, and the geopolitical risks of countries weaponizing chokepoints. Here, countries’ classic industrial strategies for building up new industries mirror competition policy strategies for strengthening competitors to monopolist firms. 

This paper was published in the May 2025 issue of the Competition Policy International Antitrust Chronicle, but has not yet been presented at a conference. The authors are building on these ideas in their current research and policy advocacy, and so welcome the opportunity to share our thinking with, and receive input and feedback from the ISA community.
"
5,Industrial Policy and Market Governance,17,Responding to Polycrisis: Industrial Relations and Strategic Action in the German automotive industry,Alexander Bendel (University of Duisburg-Essen); Thomas Bendel (University of Duisburg-Essen),"The German automotive industry is currently facing a profound transformation process. A key challenge is the transition to electromobility, which requires substantial investments in new technologies, batteries, and software. At the same time, demand for electric vehicles and political framework conditions remain uncertain, making planning and profitability difficult.  Global competitive pressure has also increased significantly, particularly from Chinese manufacturers, which are technologically advanced in electric vehicles and produce them at low cost. In addition, high production costs in Germany, such as energy prices and labor costs, are weighing on competitiveness. This leads to cost-cutting programs, adjustments in production and job losses. The structural transformation is also reshaping the labor market, as traditional jobs disappear and new skills are required.
In this paper, we explore how the actors within Germany’s system of industrial relations are responding to these challenges, which approaches and strategies they develop, what kinds of labour conflicts arise, and what impact restructuring has on labour regulation. Our analysis is based on case studies of companies in the automotive industry as well as an investigation of industry-level collective bargaining and political lobbying by the collective associations of labour and capital. The core questions we will tackle are: (1) How do works councils react to the polycrisis in their interactions and negotiations with management? (2) What instruments of collective bargaining that cope with these transformations are developed by trade unions and employers’ associations? (3) What demands do the collective actors address to the state and how far do they cooperate in doing this? Based on these questions, we will try to assess the challenges these developments pose for German industrial relations as a whole, given that the automotive industry still forms the backbone of the German model of partnership and corporatism in industrial relations. 
The paper is based on findings from the project ‘Digital and Ecological Transformations in the Regulatory Environment of Labour Relations,’ funded by the German Research Foundation (DFG)."
5,Industrial Policy and Market Governance,87,"Government Capital, Innovation, and Industrial Upgrading: Evidence from the Low-Altitude Economy",Shunru Chen (Jinan University); Feng Tao (Jinan University),"Purpose: The low-altitude economy has recently emerged as a pivotal component of strategic emerging industries, playing an increasingly important role in driving innovation-led growth and industrial upgrading. Against this backdrop, this study seeks to examine the role of government guidance funds in shaping the development of emerging industries, with particular emphasis on the mechanisms through which public capital influences firms’ innovation activities and long-term growth trajectories.

Design/methodology/approach: Drawing on institutional economics and Schumpeterian innovation theory, this study constructs an analytical framework to investigate the impact of government guidance funds on the development of low-altitude economy enterprises. Using a panel dataset of listed firms engaged in low-altitude economic activities from 2003 to 2024, the study employs Difference-in-Differences (DID), Propensity Score Matching–Difference-in-Differences (PSM-DID), and Double/Debiased Machine Learning (DDML) methods to identify causal effects and mitigate potential endogeneity and selection bias.

Findings: The empirical results indicate that government guidance funds significantly promote the development of low-altitude economy enterprises. Mechanism analysis shows that this effect operates primarily through alleviating firms’ financing constraints and enhancing their internal capital accumulation capacity, thereby strengthening innovation incentives and supporting sustained investment in research and production. By facilitating capital inflows and improving resource allocation efficiency, government guidance funds contribute to the formation and expansion of emerging industrial clusters. The findings remain robust across multiple specifications and robustness checks.

Originality/value: This study contributes to the literature in three main ways. First, it extends existing research on government guidance funds by focusing on the low-altitude economy, an emerging industry that has received limited empirical attention. Second, by integrating Schumpeterian innovation theory with firm-level evidence, the study reveals the micro-level mechanisms through which public capital promotes industrial evolution. Third, the application of DDML enhances causal identification and provides a rigorous empirical framework for evaluating the effectiveness of government-led industrial policies. The findings offer valuable policy implications for optimizing government guidance funds and fostering sustainable development in strategic emerging industries."
6,Industry Classification and Regulatory Policy,181,Who Really Knows How Many Workers and Firms Are in An Industry?,Andrew Reamer (George Washington University),"Federal economic statistics by NAICS code are a key input of numerous scholarly studies of individual industries. These data are generated through two registers of the nation's business establishments, each classified by a NAICS code. One register is maintained by the Census Bureau and one by the Bureau of Labor Statistics. Unfortunately, federal law prevents these two registers from being synchronized; as a result, the Census Bureau's count of establishments and employees in one NAICS code can vary substantially from the BLS count for the same industry. This disparity can raise questions about the solidity of a substantial proportion of scholarly industry studies. This paper describes the extent of and reasons for such disparities, recent efforts to reduce or eliminate these disparities, and policy options to do so going forward."
6,Industry Classification and Regulatory Policy,73,Regulatory Reform and Market Evolution in the Spectrum Commons,Haiyang Zhang (Harvard Business School); Shane Greenstein (Harvard Business School); Roberto Fontana (University of Pavia); Do Yoon Kim (Boston College),"How does a decline in regulatory frictions shape innovation and competition in technology markets—and who benefits most from such reforms? This study examines the Federal Communications Commission’s transformation of wireless device regulation between 1997 and 2001, which reduced certification delays, delegated compliance testing to private bodies, and expanded access to unlicensed spectrum. Using administrative records covering nearly 200,000 equipment authorization applications from 1990 to 2015, we analyze how reductions in procedural costs affected product introduction, firm entry and survival patterns, and competitive dynamics. We document a distinctive pattern of market evolution. Following the reforms, regulatory processing times fell sharply, coinciding with a sustained expansion in product introduction and firm participation, particularly in unlicensed spectrum applications. This expansion was driven disproportionately by new entrants, who accounted for most growth in product variety and experimentation across emerging categories. At the same time, established firms retained survival advantages and remained dominant in technically complex product categories. The coexistence of widespread entrant-led experimentation and incumbent persistence is difficult to reconcile with strong forms of regulatory capture, which would predict disproportionate gains for established firms. Taken together, the findings identify a hybrid competitive regime in which regulatory reform broadens access and experimentation without eliminating capability-based advantages. These results inform contemporary debates on privatized certification, commons governance, and the design of regulatory institutions for emerging technologies."
6,Industry Classification and Regulatory Policy,134,Dynamic Competition in Networked Markets: Evidence from US Broadband,Jennifer Zou (Harvard University),"This paper examines how regulatory policies can promote sustainable entry in US broadband. I develop a dynamic spatial competition model that endogenizes market structure, product differentiation, and capacity investment. On the demand side, households differ in internet preferences by demographics; on the supply side, firms set prices and speeds in a static game subject to capacity constraints, and make dynamic expansion and upgrade decisions. To solve the firm's high-dimensional optimization problem, I develop a reinforcement learning algorithm that decomposes decisions across locations while preserving network-wide strategic coordination. In counterfactual analysis, I study two proposed policy interventions: municipal fiber provision and unbundling schemes where incumbents lease infrastructure access. Municipal broadband expands fiber access by 10% but ultimately reduces total welfare by triggering disinvestment from private competitors. This causes outsized harm to lower income households. Unbundling policies generate more favorable outcomes, particularly for price-sensitive consumers. Under a two-part tariff calibrated to the UK's cost-depreciation-based implementation, consumer surplus increases 12% at the expense of incumbents. I find that when one accounts for firms’ dynamic responses, slashing connection fees while increasing usage fees by half can deliver Pareto improvements and an 18% increase in total surplus."
4,Private Equity and Capital Markets,69,Special Purpose Acquisition Cleantech? Lessons From the Cleantech SPAC Bubble,Will Mosley (Melbourne Business School); David Keith (Melbourne Business School),"Successful commercialisation of radical clean energy innovation (cleantech) is necessary for the world’s ambitions for net-zero emissions and the Paris Climate targets but venture funding of cleantech start-ups suffers a ‘financial valley of death’ and generates comparably poor returns. In a short-lived ‘Cleantech SPAC bubble’ in 2021, cleantech start-ups merged with special purpose acquisition companies (SPACs) to access $54 billion. Within one year of each merger, SPAC investors had lost on average almost 80% of their investment value. Such losses may be too easy to dismiss, especially as the bubble was co-incident with all-time high trading volumes of dogecoin, non-fungible tokens (NFTs) and shares in GameStop, and Trevor Milton, the high-profile CEO of the cleantech SPAC Nikola, was convicted of fraud. Yet we believe the Cleantech SPAC bubble is worthy of re-examination: why were SPACs one of few real exit opportunities for cleantech start-ups? How did cleantech innovation seemingly find itself with the financial legitimacy of meme coins and Bored Ape NFTs? Cleantech may be more susceptible to speculation, as it has relatively little financial performance data to inform investing. The cleantech SPAC bubble offers a unique opportunity to generate financial performance data, as SPACs have unusual freedom to publicly share forward-looking financial statements. We can evaluate how the forecasts of Cleantech SPACs compare with industrial benchmarks and actual results. In this paper we consider the Cleantech SPAC bubble – its context and its aftermath – and in an analysis of 121 cleantech SPACs, we find that cleantech SPACs significantly exceeded historical benchmark rates of growth and cost reduction, whilst projecting rates of learning well within industry benchmarks. Companies with greater technological maturity and with projections closer to industry benchmarks offered better returns to investors."
