id,title,authors,abstract,session_id,session_name
177,"""If we don't do it, who will?"" Stretching humanitarian operations capabilities in the West Africa Ebola epidemic",Lauren Bateman (George Washington University); Erica Gralla (George Washington University),"The West Africa Ebola response in March 2014 was an extremely challenging emergency for the humanitarian community. Few humanitarian organizations were prepared for its complexity, but they stretched their capabilities to respond when the urgent need became clear. Through an in-depth case study of one organization's Ebola response, this paper explores the limits of humanitarian operational systems and processes in novel contexts and examines how they adapt to meet operational needs. We find that some operational processes were not flexible enough to meet the needs of the response. The resulting operational challenges were solved at least as often by individuals stepping up to find solutions as by changing the organization's official processes. Humanitarian organizations should recognize the importance of individual efforts by response staff in adapting processes to novel needs, and should consider developing more flexible processes. Our findings demonstrate the importance of individual knowledge and initiative when organizational systems and processes are stretched to their limits.",39,Humanitarian and Development Policy
180,Rewiring the humanitarian ecosystem: relationships in a post-USAID world,Maryam Deloffre (George Washington University); Caitlin Grady (George Washington University); Erica Gralla (George Washington University),"The substantial reductions in USAID  funding have created unprecedented challenges for organizations across the humanitarian and development sectors. While much attention has focused on programmatic impacts (i.e. number of grants and programs cancelled), there has been limited systematic research on how these disruptions have affected the complex web of relationships that enable effective humanitarian and development work – relationships between implementers, suppliers, government agencies, and those served by aid. Our research aims to fill this critical knowledge gap by examining changes across the aid ecosystem. We deployed an anonymous survey of humanitarian professionals focused on six key areas: partnerships and collaboration, information and knowledge access, financial and organizational stability, internal organizational dynamics, supply chain and logistics, and programmatic service delivery. A series of in-depth interviews supplement the quantitative data to identify how cuts have been felt by organizations and those they serve. The findings show differences in the impact of cuts across geographic and organizational lines, surface key weaknesses and strengths in the evolving aid ecosystem, and highlight some positive adaptations along with many negative impacts.",39,Humanitarian and Development Policy
90,Industrial Innovation Policy: new wine in new bottles. Why government intervention should be informed by the functioning of industrial innovation systems,Keno Haverkamp (University of Cambridge); Guendalina Anzolin (University of Cambridge); William Bonvillian (MIT); Eoin O'sullivan (University of Cambridge),"Since the global financial crisis, industrial policy has once again become a priority on governments’ agendas. However, the return of industrial policy is insufficient on its own; acknowledging the need for state intervention is only a marginal step away from the neoclassical economic consensus. To mark a full departure from it, there is a strong need to rebuild state capacity and open the black box (Rosenberg, 1982) of innovation and production, addressing the multilayered system that allows countries to reach sustained levels of innovation and competitiveness. Our paper focuses on this second aspect, which is not only a process of building (or strengthening) industrial foundations, but also investing simultaneously in science and technology. We argue that addressing these challenges requires moving beyond conventional distinctions between industrial and innovation policy. We therefore introduce the concept of industrial innovation policy (IIP), highlighting its semantic and analytical significance. IIP places innovation and technological upgrading at the centre of industrial development while explicitly recognising that industry boundaries are increasingly defined by capabilities rather than products or sectors. Despite the growing use of the term, IIP has thus far lacked a clear conceptual definition and, crucially, a systematic examination of the industrial and innovation systems that underpin it. The paper opens the “black box” of innovation and production and conceptualises IIP as an evolutionary, institutionalised process of coordination among diverse actors. By recombining industrial and innovation systems analysis and through exemplary cases, the paper makes a normative case for IIP and offers a conceptual framework.",40,Industrial Policy Frameworks
118,Evaluating Industrial Policy Instruments: Insights from Economic Complexity,Abhishek Krishnan (University of British Columbia); Wouter Bam (University of British Columbia),"Industrial policy is experiencing a renewed wave of attention across the world for various reasons. More recently, studies have begun building better datasets that enable researchers to evaluate implementation patterns, such as the countries most active and the industries targeted. While these studies discuss the instruments used, qualitative factors such as their implementation feasibility and the drivers of their adoption remain largely unexplored.
In this study, we aim to provide deeper insights into the patterns of usage of different industrial policy instruments. We leverage the principles of economic complexity, originally applied to trade data to understand the complexity of products and the factors driving their emergence in countries’ product baskets. Following similar principles, we construct a bipartite network linking countries to policy instruments based on the intensity of their use in announced policies, using a global industrial policy database covering 2010–2022.
We first calculate the complexity of policy instruments, finding that subsidies such as financial grants and state loans are the most complex tools, while export-related measures such as export subsidies and tax-based export incentives are the least complex. Here, complexity can be interpreted as affecting feasibility, with higher complexity implying lower feasibility due to factors ranging from internal considerations, such as state capacity, to external ones, such as trade dependence. We also observe path dependence in the adoption of new instruments, which becomes more pronounced for more complex tools. These insights are particularly useful for industrial policy planning, especially in sequencing the deployment of policy instruments.",40,Industrial Policy Frameworks
176,Key Federal Industrial Policy Initiatives Since 1789,Andrew Reamer (George Washington University),"In the last decade, the federal government has initiated a number of efforts to strategically facilitate the capacity of U.S.-based businesses to compete in global markets. While the rationale for such efforts was at odds with the neoliberal consensus that reigned for several decades, it was consistent with those of numerous federal industrial policies from the Washington Administration forward. This paper identifies key federal industrial efforts over the nation's history and articulates the various themes that emerge across two and a third centuries.",40,Industrial Policy Frameworks
45,STTR Super Users: Examining the Research Organizations Involved in STTR Grants,Jennifer Woolley (Santa Clara University),"Government innovation funding is an important component of technology commercialization by supporting research, development and commercialization in firms with promising technologies. Two government programs in the U.S. are the Small Business Innovation Research (SBIR) program and its sister program, Small Business Technology Transfer (STTR). The overarching objective of these programs is to support R&D activity that is often expensive, at times beyond the means of small, nascent ventures (Link & Scott, 2010; Bonvillian, 2011). The SBIR program supports innovation activities in small, often nascent organizations while the STTR program supports collaboration on technologies between innovative small businesses and non-profit research institutions. Through 2024, SBIR and STTR have cumulatively provided almost $77 billion in funding and over 214,000 grants (Small Business Administration, 2025).
Research has investigated SBIR mills (firms that receive multiple SBIR awards by specializing in writing grant proposals; see Feldman et al., 2022; Link & Swann, 2024), but little is known about the research institutions that are repeated users of the STTR program. The STTR program are strong components of the U.S. entrepreneurial ecosystem with the ultimate goal of facilitating the transfer of intellectual property from research institutions and public organizations such as universities and government labs to the market through commercialization efforts with small firms (see Link, 2023). While smaller than the SBIR program alone, the STTR program has provided over $7.6 billion with over 20,000 grants since its first award in 1995 through the end of 2024. At least 30% of the R&D supported by the STTR funding must be conducted by the research institution partner. Thus, the STTR program not only funds commercialization in small businesses, but also it facilitates technology transfer of science-based discovery from institutions that lack commercialization objectives or expertise to parties driven to take the innovations to market. Thus, these institutions provide an important foundation of innovation and discovery. This study examines the attributes of institutions that are super users of the STTR program both in terms of company and research institutions. 
Methods: Data on all STTR grants through 2024 were obtained through sbir.gov. The data were cleaned to eliminate discrepancies. Firms were identified using their Data Universal Numbering System (DUNS). Over 8000 firms have been awarded STTR grants indicating an average of 2.8 STTR grants per firm. Across the awards, fewer than 900 research institutions were involved in STTR awards indicating an average of 22 awards per institution. In line with Link, 2023, we find that research institution partners are mainly academic universities. National laboratories were not highly represented with only 3% of all awards. The distribution of STTR awards and a regression analysis of likely characteristics is in progress.
This study sheds light on the participants in the STTR program by examining characteristics of the research institutions and firms that have been awarded grants. This study extends Link’s (2023) evaluation of the STTR program by examining the recipient firms and research institutions in more depth through 2024. By better understanding the participants of these programs, we clarify the role of research institutions in the commercialization of nascent technologies.
",41,Regulatory Dynamics and Business Strategy
191,Innovators as Rulemakers: Technical Knowledge and Firm Influence in Environmental Regulations,"Joyce Ma (The Fuqua School of Business, Duke University)","How firms convert technical knowledge into advantage has been a central question in innovation research, yet existing work has largely focused on market mechanisms such as R&D, patenting, and commercialization. This paper examines how firms leverage technical knowledge to shape environmental regulation, and whether such knowledge confers an advantage in influencing regulators. I study this question in the context of U.S. Environmental Protection Agency (EPA) rulemaking, where firms participate through the notice-and-comment process and provide input on proposed regulations that govern technological standards and compliance. Using a novel dataset linking EPA regulatory documents, public comments, firm characteristics, and firm-level patent portfolios from 2006 to 2024, I analyze how firms deploy technical knowledge in regulatory engagement and how regulators respond. I combine text analysis of comment content with patent-based measures of technical knowledge to distinguish between firms’ underlying innovation capabilities and their strategic disclosure of technical information. Regulatory influence is measured by whether firm comments are accepted or partially accepted in final rules. The results show that firm comments containing a higher concentration of technical information are more likely to be adopted by regulators, particularly when the information is internal to the commenting firm. Firms with greater stocks of technical knowledge, especially in environmental technologies, are also more likely to influence regulatory outcomes. This effect operates primarily through the disclosure of technical information, and this translation between knowledge and information disclosure is strengthened by organizational and institutional factors such as intellectual property protection, technical authorship, and organizational structure. Together, these findings highlight how technical knowledge serves as both a source of information and a basis for credibility in regulatory engagement, shaping the institutional conditions under which innovation occurs.",41,Regulatory Dynamics and Business Strategy
19,"Does the transition to battery electric, software-defined vehicles create opportunities for Europe?",Angela  Garcia Calvo  (University of Reading ),"In an uncertain global order, Europe’s interdependence has become a liability and the bloc’s economy is lagging behind. 
To turn its weaknesses into interdependencies, Europe needs to understand its position in global value chains and build capabilities in critical areas of innovation. Only then can the EU bargain from a strong position for the resources it needs to protect its interests and provide its citizens with improving standards of living. The automotive sector is one of Europe’s core industries and a bellwether of European production. This study identifies and analyses thee potential areas of innovation in the transition to battery electric, software-defined vehicles: automotive chiplets, AI models and quantum computing. It then 
 identifies three factors that may help policymakers design policies  that can set the basis for future growth: an approach that combines the benefits of centralized coordination with sufficient decentralization at the local level, where innovation takes place, a strategy guided by the composition of Europe's production and its markets rather than top-down political goals, and congruency between the proposed policies and existing institutions, especially those in the areas of skills, capital, and innovation. The paper then uses our framework to make concrete recommendations for how to work constructively with industry in the European context. This paper was produced as part of the author's fellowship with the European Commission and presented to the Commission in December 2025.",42,Technology Competitiveness and National Security
41,Industrial Statecraft in the New Global Order: A Survival Guide for LMICs,Max Walter (Akili Economic Development),"The end of hyper-globalisation and the rise of strategic competition mark a historic inflection point for global economic governance. This paper argues that free-market globalisation is being displaced by a multipolar, contested economic order in which major powers increasingly weaponise trade, finance, and technology to secure geopolitical advantage. Industrial policy has returned to the centre of statecraft, no longer justified by efficiency or market failures alone, but by imperatives of technological sovereignty, supply chain security, and national resilience.

The paper traces this shift and explores its implications for low- and middle-income countries (LMICs), who face intensified pressure to secure their place in global value chains while preserving policy space and development autonomy. In this emerging landscape, reactive or transactional responses—such as offering short-term incentives to attract footloose capital—may undermine long-term resilience and strategic positioning.

In response, the paper proposes an integrated framework for “industrial statecraft” tailored to LMIC contexts. It outlines a strategy grounded in (i) fit-for-purpose industrial policy instruments, (ii) geopolitically informed alignment choices, and (iii) the institutional capability to deliver and adapt amidst uncertainty. Drawing on insights from industrial policy literature, global economic governance, and implementation science, the paper highlights how LMICs can navigate this era not as passive rule-takers but as strategic actors shaping their economic futures.",42,Technology Competitiveness and National Security
113,"The Real Bottleneck in AI: Power Generation, Environmental Policy, and National Competitiveness","Prathyaj Mantha (PEER Consultants, P.C.)","Artificial intelligence is framed as a central driver of productivity, industrial transformation, and national competitiveness. Policy discussions, however, continue to prioritize computer chips, data, and talent while underestimating the environmental and infrastructure constraints that shape AI scalability. This paper argues that the binding constraint on long-term AI competitiveness is not computational capacity alone, but the availability of low-cost, low-emissions power.

Building on prior work quantifying the environmental impact of datacenters that power AI, this study examines how rapidly scaling AI capacity influences energy demand and the resultant emissions by examining the current largest datacenter of xAI - The Colossus in Boxtown, TN. This paper explores the exponential growth of AI computational power, the resultant energy demand, emissions and current environmental policy.

The analysis demonstrates the need for cheap, low emission energy production is crucial to AI competitiveness and the bottleneck to scalability. Sustainable and affordable energy expansion—rather than the weakening of emissions standards—must be the central industrial policy lever for maintaining AI competitiveness in unprecedented times of AI innovation.",42,Technology Competitiveness and National Security
